🌊港·澳·台,#genre#
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9714&tk=2894ccdba8fc$订阅源
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3283&tk=2894ccdba8fc$订阅源
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0352&tk=e503191f8e20$订阅源
游戏风云,http://wouu.net:9977/udp/239.93.0.136:5140$订阅源
海看电竞,http://139.129.231.228:50060/rtp/239.21.1.135:5002$山东电信组播源
海看电竞,http://139.129.231.228:3529/rtp/239.21.1.135:5002$山东电信组播源
电竞天堂,http://wouu.net:9977/udp/239.93.1.135:5140$订阅源

🎵音乐频道,#genre#
CCTV-15,http://182.92.109.190:1668/72/72.php?id=cctv15$订阅源
CCTV-15,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv15$订阅源
CCTV-15,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv15$订阅源
CCTV-15,http://144.52.160.109:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-15,http://220.170.241.204:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://219.159.194.241:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.218.158.141:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://125.107.69.141:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://219.159.194.244:8181/tsfile/live/0015_1.m3u8$订阅源
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源

🏛经典剧场,#genre#
笑傲江湖,http://jiaojirentv.top/2020/yy.php?id=1354282410$订阅源
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$订阅源
天龙八部,http://182.40.120.213/test-txdwk.flv.huya.com/src/1099531752675-1099531752675-86435783040303104-2199063628806-10057-A-0-1.m3u8$订阅源
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382881708$订阅源
仙剑奇侠传,http://jiaojirentv.top/2020/yy.php?id=1382749903$订阅源
新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354490667$订阅源
